"time","prediction","reference"
0,-2.011500307873318,-2
0.002,-2.005161723330975,-1.9935590746999736
0.004,-1.9984713774147609,-1.98680343058134
0.006,-1.9914302141783844,-1.9797343587953395
0.008,-1.9840394671985264,-1.9723533494007655
0.01,-1.9763006613906706,-1.9646620908925823
0.012,-1.96821561459903,-1.9566624696049906
0.014,-1.9597864389428439,-1.948356568989231
0.016,-1.9510155419004895,-1.939746668766516
0.018,-1.9419056271121329,-1.9308352439565477
0.02,-1.9324596948811432,-1.9216249637821634
0.022,-1.9226810423541492,-1.912118690450724
0.024,-1.9125732633594736,-1.902319477812943
0.026,-1.9021402478837455,-1.8922305698999302
0.028,-1.8913861811667598,-1.881855399339299
0.03,-1.8803155423951357,-1.8711975856512635
0.032,-1.8689331029760436,-1.8602609334257316
0.034,-1.8572439243731707,-1.8490494303814704
0.036,-1.8452533554882595,-1.837567245308495
0.038,-1.8329670295728888,-1.82581872589491
0.04,-1.8203908606567294,-1.8138083964395044
0.042,-1.8075310394802775,-1.8015409554514692
0.044,-1.7943940289219944,-1.7890212731386832
0.046,-1.7809865589119187,-1.7762543887860829
0.048,-1.7673156208260898,-1.7632455080256961
0.05,-1.7533884613585504,-1.75
0.052,-1.7392125758702377,-1.736523394420313
0.054,-1.724795701216738,-1.7228213785220186
0.056,-1.7101458080596073,-1.7088997939184654
0.058,-1.6952710926687604,-1.6947646333554658
0.06,-1.6801799682262628,-1.680422037368367
0.062,-1.6648810556447111,-1.6658782908437422
0.064,-1.6493831739162121,-1.651139819487801
0.066,-1.6336953300107717,-1.6362131862036808
0.068,-1.617826708345629,-1.621105087379836
0.07,-1.601786659849717,-1.6058223490918084
0.072,-1.5855846906499786,-1.590371923219701
0.074,-1.5692304504086192,-1.5747608834837432
0.076,-1.5527337203426839,-1.5589964214003897
0.078,-1.5361044009593374,-1.543085842161428
0.08,-1.5193524995421608,-1.5270365604386407
0.082,-1.5024881174253764,-1.5108560961166075
0.084,-1.4855214370943834,-1.4945520699562655
0.086,-1.4684627091521534,-1.4781321991919132
0.088,-1.4513222391919782,-1.4616042930643687
0.09,-1.4341103746177504,-1.444976248293038
0.092,-1.4168374914533708,-1.4282560444896968
0.094,-1.3995139811830362,-1.4114517395168067
0.096,-1.3821502376640524,-1.394571464793247
0.098,-1.3647566441534484,-1.3776234205503597
0.1,-1.3473435604890318,-1.360615871041237
0.102,-1.3299213104646659,-1.3435571397062287
0.104,-1.312500169438415,-1.3264556042976459
0.106,-1.295090352210883,-1.3093196919666954
0.108,-1.2777020012094804,-1.292157874315677
0.11,-1.2603451750126482,-1.2749786624185175
0.112,-1.2430298372460726,-1.2577906018127196
0.114,-1.2257658458808829,-1.2406022674658408
0.116,-1.208562942961531,-1.2234222587196149
0.118,-1.1914307447887158,-1.2062591942148595
0.12,-1.1743787325802357,-1.1891217068003124
0.122,-1.1574162436300888,-1.172018438428565
0.124,-1.1405524629835389,-1.1549580350422517
0.126,-1.123796415643209,-1.137949141453681
0.128,-1.1071569593185726,-1.121000396221079
0.13,-1.0906427777285597,-1.1041204265246374
0.132,-1.0742623744643185,-1.0873178430455415
0.134,-1.058024067416561,-1.0706012348511682
0.136,-1.0419359837693583,-1.053979164289629
0.138,-1.026006055559741,-1.0374601618968342
